No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
11,1911 - Kashmir Vol II,Walter Lawrence,History,English,,,
12,1920 History of Kashmir,Molony,History,English,,,
13,1921 Photographs of Kashmir Monuments and Antiquities,Unknown,"Art, Culture & Archaeology",English,,,
14,1930 Founding of the Kashmir State,Unknown,Biography/Memoir,English,,,
15,1935 Moved On! From Kashgar to Kashmir,Nazaroff,Travelogue,English,,,
16,1937 Postage Stamps of Jammu and Kashmir Simplified,Dawson,"Art, Culture & Archaeology",English,,,
17,1947 ke Muzalim ki Kahani,Hakeem M. Tariq Mehmood,Human Rights & Conflict,Urdu,,,
18,1948 Alexander the Great Vol 1 — Narrative,W. W. Tarn,History,English,https://archive.org/details/burzahom-1948-alexander-the-great-vol-1--narrative,https://archive.org/services/img/burzahom-1948-alexander-the-great-vol-1--narrative,https://archive.org/download/burzahom-1948-alexander-the-great-vol-1--narrative/1948_Alexander_the_Great_Vol_2_Sources_and_Studies_by_Tarn_s.pdf
19,1948 Alexander the Great Vol 2 — Sources and Studies,W. W. Tarn,History,English,https://archive.org/details/burzahom-1948-alexander-the-great-vol-2-sources-and-studies-by-tarn-s,https://archive.org/services/img/burzahom-1948-alexander-the-great-vol-2-sources-and-studies-by-tarn-s,https://archive.org/download/burzahom-1948-alexander-the-great-vol-2-sources-and-studies-by-tarn-s/1948_Alexander_the_Great_Vol_2_Sources_and_Studies_by_Tarn_s.pdf
20,1953 The Struggle for Kashmir,Michael Brecher,Politics & Law,English,,,
21,1958 Tragedy of Kashmir,Government of Pakistan,Government Documents & Reports,English,https://archive.org/details/burzahom-1958-tragedy-of-kashmir,https://archive.org/services/img/burzahom-1958-tragedy-of-kashmir,https://archive.org/download/burzahom-1958-tragedy-of-kashmir/Birth of a Tragedy - Kashmir 1947 by Alastair Lamb.pdf
22,1959 Challenge to Free Asia's Survival: The Kashmir Dispute,Safdar Mahmood Ahmad,Politics & Law,English,,,
23,1961 Between Oxus and Jumna,Arnold J. Toynbee,Travelogue,English,,,
24,1961 Kashmir—An Historical Introduction,Charles Ferguson,History,English,,,
25,1964 The Kashmir Question,A. G. Noorani,Politics & Law,English,,,
26,1966 Crisis in Kashmir (1947 to 1966),Alastair Lamb,History,English,,,
27,1966 Report on Kashmir Problem,Zutsi,Politics & Law,English,,,
28,1967 Kashmir in Crucible,Prem Nath Bazaz,Politics & Law,English,,,
29,1968 Indo-Pak Dispute over Kashmir: Root causes of all troubles,Unknown,Politics & Law,English,,,
30,1969 Slender was the Thread: Kashmir confrontation 1947-48,Lieutenant General L. P. Sen,History,English,,,
31,1970 Resolving the Problem of Kashmir (from World Affairs journal),Lockwood,Politics & Law,English,,,
32,1972 Jammu and Kashmir Arms: History of the Jammu & Kashmir Rifles,Major General D. K. Palit,History,English,,,
33,1973 The Kashmir Shawl,John Irwin,"Art, Culture & Archaeology",English,,,
34,1974 Bungling in Kashmir,Balraj Madhok,Politics & Law,English,,,
35,1977 Kashmiris Fight For Freedom Volume 1: 1819-1946,Muhammad Yusuf Saraf,History,English,,,
36,1977 Operation Rescue: Military operations in Jammu & Kashmir 1947-48,Unknown,History,English,,,
37,1979 Islamic Culture in Kashmir,Ghulam Muhammad Din Sufi,Religion & Philosophy,English,,,
38,1983 Perspectives on Kashmir,Mohibbul Hasan / Ishaq Khan (ed.),History,English,,,
39,1992 Agony of Kashmir,Compiled by Munshi,Human Rights & Conflict,English,,,
40,1996 Kashmir in the Crossfire,Victoria Schofield,Human Rights & Conflict,English,https://archive.org/details/burzahom-1996-kashmir-in-the-crossfire,https://archive.org/services/img/burzahom-1996-kashmir-in-the-crossfire,https://archive.org/download/burzahom-1996-kashmir-in-the-crossfire/Schofield – Kashmir In Crossfire.pdf
41,1997 Incomplete Partition: The genesis of the Kashmir dispute 1947-48,Alastair Lamb,History,English,,,
42,1999 Kashmir Saga: A bundle of blunders,Girja Saklani,Politics & Law,English,,,
43,"Travels in the Panjab, Ladakh and Kashmir - Volume 1",Godfrey Thomas Vigne,Travelogue,English,,,
44,"Travels in the Panjab, Ladakh and Kashmir - Volume 2",Godfrey Thomas Vigne,Travelogue,English,,,
45,Mehraj Namah (The Book of Ascension),Unknown,Religion & Philosophy,Persian/Kashmiri,,,
46,2019 Annual Human Rights Review,Unknown (Human Rights NGO),Human Rights & Conflict,English,,,
47,210 Days of Shutdown: A Desolation Called Peace Reset,Unknown,Human Rights & Conflict,English,,,
48,Naya Kashmir (New Kashmir Manifesto),National Conference / Sheikh Abdullah,Politics & Law,Urdu/English,,,
49,3 Years of Article 370 Abrogation,Amnesty International,Human Rights & Conflict,English,,,
50,Museeki Kashmiri (Kashmiri Music),Unknown,"Art, Culture & Archaeology",Kashmiri/Urdu,,,
51,Kalame Sheikh-ul-Alam (Sayings of Sheikh Noor-ud-Din) - Part 1,Sheikh Noor-ud-Din Noorani (Nund Rishi),Poetry & Literature,Kashmiri,,,
52,5 Year Plan Report 1968,Government of Jammu & Kashmir,Government Documents & Reports,English,,,
53,A Catalogue of Lal Vakhs (Sayings of Lal Ded),Compiled by Misri,Poetry & Literature,Kashmiri/English,,,
54,A Crusader in Kashmir,Dr. Arthur Neve,Biography/Memoir,English,,,
55,A Few Persian Inscriptions of Kashmir,Unknown,"Art, Culture & Archaeology",English,,,
56,A Grammatical Sketch of Hunza Burushaski,Unknown,Language & Linguistics,English,https://archive.org/details/burzahom-a-grammatical-sketch-of-hunza-burushaski,https://archive.org/services/img/burzahom-a-grammatical-sketch-of-hunza-burushaski,https://archive.org/download/burzahom-a-grammatical-sketch-of-hunza-burushaski/A Grammatical Sketch of Hunza Burushaski.pdf
57,A Mission in Kashmir,Andrew Whitehead,Journalism & Media,English,,,
58,A Summer Ramble in the Himalayas,Unknown,Travelogue,English,,,
59,A Summer Ride through Western Tibet,Unknown,Travelogue,English,https://archive.org/details/burzahom-a-summer-ride-through-western-tibet,https://archive.org/services/img/burzahom-a-summer-ride-through-western-tibet,https://archive.org/download/burzahom-a-summer-ride-through-western-tibet/A summer ride through Western Tibet.pdf
60,A Trip to Kashmir,Unknown,Travelogue,English,,,
61,A Vocabulary of the Kashmiri Language,Reverend W. L. Elmslie,Language & Linguistics,English,https://archive.org/details/burzahom-a-vocabulary-of-the-kashmiri-language,https://archive.org/services/img/burzahom-a-vocabulary-of-the-kashmiri-language,https://archive.org/download/burzahom-a-vocabulary-of-the-kashmiri-language/A Vocabulary of the Kashmiri Language - W. L. Elmslie.pdf
62,Aabshari Noor (Cascade of Light),Doctor Syed Shabib Rizwi,Religion & Philosophy,Urdu,,,
63,Aalav: The Voice of Kashmir Monthly Magazine (August 2004),Editor Unknown,Journalism & Media,English/Kashmiri,,,
64,Aani Aastesh (Urdu Poetry),Mohiuddin Reshi,Poetry & Literature,Urdu,,,
65,Aatish-e-Chanar (Flames of the Chinar),Ghulam Muhammad Lone,Poetry & Literature,Urdu,,,
66,Aatish-e-Chinar (Flames of the Chinar - Autobiography),Sheikh Muhammad Abdullah,Biography/Memoir,Urdu,,,
67,Aawil Bani (First Words - Kashmiri Short Stories),Habeeb Kamraan,Fiction,Kashmiri,,,
68,Aayina (Mirror - Prison Writings),Mohammad Afzal Guru,Biography/Memoir,Urdu,,,
69,ABC of Kashmir Question,Unknown,Politics & Law,English,,,
70,Abdul Ahad Azad (Biography),Ghulam Nabi Gauhar,Biography/Memoir,English/Urdu,,,
71,Flames of the Chinar (English edition),Sheikh Muhammad Abdullah,Biography/Memoir,English,,,
72,Kashmir Rediscovered: The Vicissitudes of Kashmir's Historical Journey,Abdul Ahad Azad,History,English,https://archive.org/details/burzahom-kashmir-rediscovered-the-vicissitudes-of-kashmirs-history,https://archive.org/services/img/burzahom-kashmir-rediscovered-the-vicissitudes-of-kashmirs-history,https://archive.org/download/burzahom-kashmir-rediscovered-the-vicissitudes-of-kashmirs-history/Abdul_Ahad_Kashmir_Rediscovered_The_vicissitudes_of_Kashmir's_historical.pdf
73,Kashmir: The Incredible Freedom Fight,Abdul Haq Suharwardy,History,English,https://archive.org/details/burzahom-kashmir-the-incredible-freedom-fight,https://archive.org/services/img/burzahom-kashmir-the-incredible-freedom-fight,https://archive.org/download/burzahom-kashmir-the-incredible-freedom-fight/Abdul_Haq_Suharwardy_Kashmir_The_incredible_freedom_fight_Jang_Publishers.pdf
74,History of the Freedom Struggle in Kashmir,Abdul Qaiyum Rafiqi & Mohammad Yasin,History,English,,,
75,Tantraloka,Abhinavagupta,Religion & Philosophy,Sanskrit,https://archive.org/details/burzahom-tantraloka,https://archive.org/services/img/burzahom-tantraloka,https://archive.org/download/burzahom-tantraloka/Abhinavagupta - Tantraloka.pdf
76,Abhinavagupta: An Historical and Philosophical Study - Volume 1,Kanti Chandra Pandey,Religion & Philosophy,English,https://archive.org/details/burzahom-abhinavagupta-an-historical-and-philosophical-study--volume-1,https://archive.org/services/img/burzahom-abhinavagupta-an-historical-and-philosophical-study--volume-1,https://archive.org/download/burzahom-abhinavagupta-an-historical-and-philosophical-study--volume-1/Abhinavagupta_An_Historical_and_Philosophical_Study_Vol_1_Kanti.pdf
77,Abhinavagupta: An Historical and Philosophical Study - Volume 1 (duplicate),Kanti Chandra Pandey,Religion & Philosophy,English,,,
78,Sri Tantraloka Chapter Two (Translation),Abhinavagupta (Translated by Gautam Chatterjee),Religion & Philosophy,English,,,
79,Abree Neesan (Kashmiri Poetry),Khursheed Ahmad Bismil,Poetry & Literature,Kashmiri,,,
80,"Academy Urdu Magazine Volume 14, Issue 1 (April-June 2007)",J&K Cultural Academy,Poetry & Literature,Urdu,,,
81,Achievable Nationhood,Sajad Gani Lone,Politics & Law,English,,,
82,Across the Line of Control: Inside Azad Kashmir,Luv Puri,Journalism & Media,English,,,
83,Farooq Abdullah: Kashmir's Prodigal Son - A Biography,Aditya Sinha,Biography/Memoir,English,https://archive.org/details/burzahom-aditya-sinha-farooq-abdullah-kashmir-s-prodigal-son-a-biography,https://archive.org/services/img/burzahom-aditya-sinha-farooq-abdullah-kashmir-s-prodigal-son-a-biography,"https://archive.org/download/burzahom-aditya-sinha-farooq-abdullah-kashmir-s-prodigal-son-a-biography/Aditya_Sinha_Farooq_Abdullah,_Kashmir's_Prodigal_Son_A_Biography.pdf"
84,Adleya Kashmir (Courts of Kashmir),Mohd Yousaf Teng,Politics & Law,Urdu,,,
85,Administration Report of the Jammu and Kashmir State (16th October),Government of J&K,Government Documents & Reports,English,https://archive.org/details/burzahom-administration-report-of-the-jammu-and-kashmir-state,https://archive.org/services/img/burzahom-administration-report-of-the-jammu-and-kashmir-state,https://archive.org/download/burzahom-administration-report-of-the-jammu-and-kashmir-state/Administration_Report_Of_The_Jammu_And_Kashmir_State_16th_October.pdf
86,Aqwaam Kashmir (Nations of Kashmir),Afaq Aziz,History,Urdu,,,
87,Afghan Rule in Kashmir,Unknown,History,English,,,
88,Afghans and Social Unrest in Kashmir Society 1753-1819 A.D.,Unknown,History,English,,,
89,Afoot Through The Kashmir Valleys,Marion Doughty,Travelogue,English,,,
90,Call Me Ishmael Tonight: A Book of Ghazals,Agha Shahid Ali,Poetry & Literature,English,https://archive.org/details/burzahom-call-me-ishmael-tonight-a-book-of-ghazals,https://archive.org/services/img/burzahom-call-me-ishmael-tonight-a-book-of-ghazals,"https://archive.org/download/burzahom-call-me-ishmael-tonight-a-book-of-ghazals/Agha,_Shahid_Ali_Call_me_Ishmael_tonight_a_book_of_ghazals_W_W_Norton.pdf"
91,Rooms Are Never Finished: Poems,Agha Shahid Ali,Poetry & Literature,English,https://archive.org/details/burzahom-rooms-are-never-finished-poems,https://archive.org/services/img/burzahom-rooms-are-never-finished-poems,"https://archive.org/download/burzahom-rooms-are-never-finished-poems/Agha,_Shahid_Ali_Rooms_are_never_finished_poems_W_W_Norton_&_Company.pdf"
92,The Country Without a Post Office,Agha Shahid Ali,Poetry & Literature,English,https://archive.org/details/burzahom-the-country-without-a-post-office,https://archive.org/services/img/burzahom-the-country-without-a-post-office,https://archive.org/download/burzahom-the-country-without-a-post-office/Agha_Shahid_Ali_The_Country_without_a_Post_Office_Penguin Books.pdf
93,Agrarian Relations and Social Stratification in Kashmir 1885-1925,Unknown,History,English,https://archive.org/details/burzahom-agrarian-relations-and-social-stratification-in-kashmir-18851925,https://archive.org/services/img/burzahom-agrarian-relations-and-social-stratification-in-kashmir-18851925,https://archive.org/download/burzahom-agrarian-relations-and-social-stratification-in-kashmir-18851925/AGRARIAN_RELATION_AND_SOCIAL_STRATIFICATION_IN_KASHMIR_1885_1925.pdf
94,Ahli Hadith Kashmir (1901-1981),Bashir Ahmad Khan,Religion & Philosophy,Urdu,,,
95,Ahwal-o-Aasar Hazrat Allama Abdul Aziz Parharvi,Mateen Kashmiri,Biography/Memoir,Urdu,https://archive.org/details/burzahom-ahwal-o-aasar-hazrat-allama-abdul-aziz-parharvi-by-mateen-kashmiri,https://archive.org/services/img/burzahom-ahwal-o-aasar-hazrat-allama-abdul-aziz-parharvi-by-mateen-kashmiri,https://archive.org/download/burzahom-ahwal-o-aasar-hazrat-allama-abdul-aziz-parharvi-by-mateen-kashmiri/Ahwal_O_Aasar_Hazrat_Allama_Abdul_Aziz_Parharvi_by_Mateen_Kashmiri.pdf
96,Aisti Chi Insaan (This is Man - Kashmiri Poetry),Ali Mohammad Lone,Poetry & Literature,Kashmiri,,,
97,Ake Nandun (Kashmiri Short Stories),Abdul Ahad Zargar,Fiction,Kashmiri,,,
98,Afsaane (Short Stories),Akhtar Mohi-ud-Din,Fiction,Urdu,,,
99,A Fresh Approach to the History of Kashmir,Akhtar Mohi-ud-Din,History,English,,,
100,Akse-Jamal (Reflection of Beauty),Arsh Sahabai,Poetry & Literature,Urdu,,,
101,Alaav Rang Expression Bonfire,Syed Rasool Pompur,Poetry & Literature,Urdu,,,
102,The Veiled Suite: The Collected Poems,Agha Shahid Ali,Poetry & Literature,English,,,
103,Ali Mohammad Lone: A Monograph in Kashmiri,Majeed Muzmar,Biography/Memoir,Urdu/Kashmiri,,,
104,Alleged Perpetrators Report,JKCCS (Jammu Kashmir Coalition of Civil Society),Human Rights & Conflict,English,,,
105,All Jammu Kashmir Muslim Conference (Historical Document),Unknown,History,English/Urdu,,,
106,The Making of Modern Kashmir: Sheikh Abdullah and His Times,Altaf Hussain Para,Biography/Memoir,English,https://archive.org/details/burzahom-the-making-of-modern-kashmir-sheikh-abdullah,https://archive.org/services/img/burzahom-the-making-of-modern-kashmir-sheikh-abdullah,https://archive.org/download/burzahom-the-making-of-modern-kashmir-sheikh-abdullah/Altaf_Hussain_Para_The_Making_of_Modern_Kashmir_Sheikh_Abdullah.pdf
107,Amanullah Khan: Ek Mutnaza Shaksiyat (A Controversial Personality),Unknown,Biography/Memoir,Urdu,,,
108,Free Kashmir,Amanullah Khan,Politics & Law,English,,,
109,Gilgit Baltistan: A Disputed Territory or a Fossil State,Amanullah Khan,Politics & Law,English,https://archive.org/details/burzahom-gilgit-baltistan-a-disputed-territory-or-a-fossil,https://archive.org/services/img/burzahom-gilgit-baltistan-a-disputed-territory-or-a-fossil,"https://archive.org/download/burzahom-gilgit-baltistan-a-disputed-territory-or-a-fossil/Amanullah_Khan_Gilgit_Baltistan,_a_disputed_territory_or_a_fossil.pdf"
110,Jahd-i-Musalsal (Continuous Struggle - Autobiography),Amanullah Khan,Biography/Memoir,Urdu,,,
111,Amarnath Report 2017,JKCCS,Human Rights & Conflict,English,,,
112,"America, India, and Kashmir 1945-49: ""If Ignorance About India...""",Unknown,Politics & Law,English,https://archive.org/details/burzahom-america-india-and-kashmir-194549-if-ignorance-about-india,https://archive.org/services/img/burzahom-america-india-and-kashmir-194549-if-ignorance-about-india,"https://archive.org/download/burzahom-america-india-and-kashmir-194549-if-ignorance-about-india/America,_India,_and_Kashmir,_1945–49_“If_Ignorance_About_India_in.pdf"
113,India Kashmir Situation Report,Amnesty International,Human Rights & Conflict,English,,,
114,An Anthology of Kashmiri Short Stories,Edited by Qazi Zahoor,Fiction,Kashmiri/English,,,
115,An Appeal to World Conscience,Amanullah Khan,Politics & Law,English,https://archive.org/details/burzahom-an-appeal-to-world-conscience,https://archive.org/services/img/burzahom-an-appeal-to-world-conscience,https://archive.org/download/burzahom-an-appeal-to-world-conscience/AN-APPEAL-TO-WORLD-CONSCIENCE__Amanullah Khan.pdf
116,Ancient Buildings in Kashmir,Unknown,"Art, Culture & Archaeology",English,,,
117,Ancient Geography of Kashmir,Unknown,Reference Works,English,,,
118,Ancient Human Migrations to and through Jammu Kashmir,Unknown,"Art, Culture & Archaeology",English,,,
119,Ancient Monuments of Kashmir,Ram Chandra Kak,"Art, Culture & Archaeology",English,https://archive.org/details/burzahom-ancient-monuments-of-kashmir,https://archive.org/services/img/burzahom-ancient-monuments-of-kashmir,https://archive.org/download/burzahom-ancient-monuments-of-kashmir/Ancient-Monuments of Kashmir by RC kak_.pdf
120,Andar Ki Batein (Inner Stories),Dr. Mushtaq Ahmad Wani,Fiction,Urdu,,,
121,Everybody Was So Beautiful: A Memoir of Kashmir,"Angana P. Chatterji, Parvez Imroz, Gautam Navlakha, Zahid-ur-Din",Human Rights & Conflict,English,,,
122,Anhaar (Kashmiri Poetry Collection),Mahmood Gami,Poetry & Literature,Kashmiri,,,
123,Anhaar: The Art of the Short Stories,Edited by Qazi Zahoor,Fiction,Kashmiri,,,
124,Prisoner No. 100: An Account of My Nights and Days in an Indian Prison,Anjum Zamrud Habib,Biography/Memoir,English,https://archive.org/details/burzahom-prisoner-no-100-an-account-of-my-nights-and-days-in-an-indian-prison,https://archive.org/services/img/burzahom-prisoner-no-100-an-account-of-my-nights-and-days-in-an-indian-prison,https://archive.org/download/burzahom-prisoner-no-100-an-account-of-my-nights-and-days-in-an-indian-prison/Anjum_Zamrud_Habib_Prisoner_No_100_An_Account_of_My_Nights_and_Days.pdf
125,Annual Report on Human Rights in Kashmir 2022,LFK (Legal Forum for Kashmir),Human Rights & Conflict,English,,,
126,Annual Human Rights Report 2020,JKCCS & APDP,Human Rights & Conflict,English,,,
127,A Dismantled State: The Untold Story of Kashmir After Article 370,Anuradha Bhasin,Journalism & Media,English,https://archive.org/details/burzahom-1920-history-of-kashmir,https://archive.org/services/img/burzahom-1920-history-of-kashmir,https://archive.org/download/burzahom-1920-history-of-kashmir/Anuradha_Bhasin_A_Dismantled_State_The_Untold_Story_of_Kashmir_A.pdf
128,An Alphabetical List of the Kashmir Series of Text and Studies,Kashmir Research Institute,Reference Works,English,,,
129,An Analysis of Impact of Sufism in Kashmir,Unknown,Religion & Philosophy,English,,,
130,An Existential Crisis for Jammu and Kashmir and Danger to India's Security,Unknown,Politics & Law,English,https://archive.org/details/burzahom-an-existential-crisis-for-jammu-and-kashmir-and-danger-to-india,https://archive.org/services/img/burzahom-an-existential-crisis-for-jammu-and-kashmir-and-danger-to-india,https://archive.org/download/burzahom-an-existential-crisis-for-jammu-and-kashmir-and-danger-to-india/An_Existential_Crisis_for_Jammu_and_Kashmir_and_Danger_to_India's.pdf
131,"An Ongoing Partition: Histories, Borders, and the Politics of Vivisection",Unknown,Politics & Law,English,https://archive.org/details/burzahom-an-ongoing-partition-histories-borders-and-the-politics-of-vivisection,https://archive.org/services/img/burzahom-an-ongoing-partition-histories-borders-and-the-politics-of-vivisection,"https://archive.org/download/burzahom-an-ongoing-partition-histories-borders-and-the-politics-of-vivisection/An_ongoing_partition_histories,_borders,_and_the_politics_of_vivisection.pdf"
132,Archaeological Remains in Kashmir,Unknown,"Art, Culture & Archaeology",English,https://archive.org/details/burzahom-archaeological-remains-in-kashmir,https://archive.org/services/img/burzahom-archaeological-remains-in-kashmir,https://archive.org/download/burzahom-archaeological-remains-in-kashmir/archeological remains in kashmir.pdf
133,Are Health Care Systems Insensitive to Needs of Suicidal Patients?,Unknown,Academic & Research,English,https://archive.org/details/burzahom-are-health-care-systems-insensitive-to-needs-of-suicidal-patients,https://archive.org/services/img/burzahom-are-health-care-systems-insensitive-to-needs-of-suicidal-patients,https://archive.org/download/burzahom-are-health-care-systems-insensitive-to-needs-of-suicidal-patients/Are_health_care_systems_insensitive_to_needs_of_suicidal_patients.pdf
134,Arnimal Kashmiri (Kashmiri Language & Literature),Arjun Dev Majboor,Language & Linguistics,Kashmiri,,,
135,Article 370: India and Kashmir,Ashiq Bhat,Politics & Law,English,,,
136,Article 370,M. K. Teng,Politics & Law,English,https://archive.org/details/burzahom-article-370,https://archive.org/services/img/burzahom-article-370,https://archive.org/download/burzahom-article-370/Article_370_A_Constitutional_History_of_Jammu_and_Kashmir_by_A_G.pdf
137,Article 370 (duplicate),Unknown,Politics & Law,English,,,
138,Article 370: A Constitutional History of Jammu and Kashmir,A. G. Noorani,Politics & Law,English,,,
139,Artisan of the Paradise: Art and Artisans of Kashmir,D. N. Dhar,"Art, Culture & Archaeology",English,https://archive.org/details/burzahom-d-n-dhar-artisan-of-the-paradise-art-and-artisans-of-kashmir-from,https://archive.org/services/img/burzahom-d-n-dhar-artisan-of-the-paradise-art-and-artisans-of-kashmir-from,"https://archive.org/download/burzahom-d-n-dhar-artisan-of-the-paradise-art-and-artisans-of-kashmir-from/D_N_Dhar_Artisan_of_the_paradise_art_and_artisans_of_Kashmir,_from.pdf"
140,Farooq of Kashmir,Ashwini Bhatnagar,Biography/Memoir,English,,,
141,Assassinations & Bloodied Rivers of Kashmir,Unknown,Human Rights & Conflict,English,,,
142,Assessment of Birth Control Measures Among Women in Reproductive Age,Unknown,Academic & Research,English,https://archive.org/details/burzahom-assessment-of-birth-control-measures-among-women-in-reproductive,https://archive.org/services/img/burzahom-assessment-of-birth-control-measures-among-women-in-reproductive,https://archive.org/download/burzahom-assessment-of-birth-control-measures-among-women-in-reproductive/Assessment_of_birth_control_measures_among_women_in_reproductive.pdf
143,Resisting Disappearance: Enforced Disappearances in Kashmir,Ather Zia,Human Rights & Conflict,English,,,
144,A Desolation Called Peace: Voices from Kashmir,Ather Zia & Javaid Iqbal Bhat (Editors),Human Rights & Conflict,English,https://archive.org/details/burzahom-ather-zia-javaid-iqbal-bhat-a-desolation-called-peace-voices-from,https://archive.org/services/img/burzahom-ather-zia-javaid-iqbal-bhat-a-desolation-called-peace-voices-from,"https://archive.org/download/burzahom-ather-zia-javaid-iqbal-bhat-a-desolation-called-peace-voices-from/Ather_Zia,_Javaid_Iqbal_Bhat_A_Desolation_Called_Peace_Voices_from.pdf"
145,Resisting Disappearance,Ather Zia,Human Rights & Conflict,English,https://archive.org/details/burzahom-resisting-disappearance,https://archive.org/services/img/burzahom-resisting-disappearance,https://archive.org/download/burzahom-resisting-disappearance/Ather_Zia_Resisting_Disappearance_Zubaan_Publishers_Pvt_Ltd_2020.pdf
146,Islamic Nations and Kashmir Problem,Attar Chand,Politics & Law,English,https://archive.org/details/burzahom-islamic-nations-and-kashmir-problem,https://archive.org/services/img/burzahom-islamic-nations-and-kashmir-problem,https://archive.org/download/burzahom-islamic-nations-and-kashmir-problem/Two Nations and Kashmir - Lord Birdwood.pdf
147,Auliya-e-Kashmir (Saints of Kashmir),Unknown,Religion & Philosophy,Urdu,,,
148,Aurad-e-Fatiha (Prayers & Supplications),Unknown,Religion & Philosophy,Urdu/Arabic,,,
149,Aurat Dalla (Novel),Unknown,Fiction,Urdu,,,
150,Autonomy Report: Jammu Kashmir,Unknown,Politics & Law,English,,,
151,Averting the Catastrophic India-Pak War,Arjimand Hussain Talib,Politics & Law,English,,,
152,Awraad-e-Fatiha (Prayers),Unknown,Religion & Philosophy,Urdu/Arabic,,,
153,Azad Jammu Kashmir Interim Constitution Act 1974,Government of AJK,Politics & Law,English,,,
154,Azad Kashmir and British Kashmiris,Unknown,Academic & Research,English,,,
155,Azadi (Freedom - Novel),Arundhati Roy,Fiction,English,,,
156,Azadi Kashmir Ka Nara (The Slogan of Kashmir's Freedom),Unknown,Politics & Law,Urdu,,,
157,Azadi Ki Talash - Part 1 (Search for Freedom),Unknown,History,Urdu,,,
158,Azadi Ki Talash - Part 2,Unknown,History,Urdu,,,
159,Azadi Ki Talash - Part 3,Unknown,History,Urdu,,,
160,Azadi Ki Talash - Part 4,Unknown,History,Urdu,,,
161,Hostile Homelands: The New Alliance Between India and Israel,Azad Essa & Linah Alsaafin,Politics & Law,English,,,
162,Azich Kashir Shayiri (Contemporary Kashmiri Poetry) - Anhaar Vol. 2 No. 2,Edited by Rahman Rahi,Poetry & Literature,Kashmiri,,,
